Customer_ID,Latitude,Longitude,City,Order_Weight,Order_Volume,Time_Window_Start,Time_Window_End,Service_Time,Priority_Level,Delivery_Type,Return_Flag
C003692,10.764865,106.657913,Ho Chi Minh City,4.01,0.067,10:00,18:00,10,2,Home,False
C003693,10.880242,106.603526,Ho Chi Minh City,6.18,0.037,13:00,16:00,3,1,Home,False
C003696,10.750815,106.6637,Ho Chi Minh City,12.92,0.068,10:00,16:00,6,2,Home,False
C003697,10.865496,106.764196,Ho Chi Minh City,17.48,0.191,08:00,11:00,6,3,Home,False
C003699,10.809707,106.603963,Ho Chi Minh City,11.45,0.229,15:00,21:00,15,2,Home,False
C003701,10.847763,106.764816,Ho Chi Minh City,9.86,0.175,15:00,18:00,4,3,Locker,False
C003703,10.692281,106.781539,Ho Chi Minh City,3.62,0.079,15:00,18:00,3,3,Home,False
C003711,10.849853,106.740039,Ho Chi Minh City,21.67,0.137,10:00,16:00,13,3,Office,False
C003714,10.742419,106.592363,Ho Chi Minh City,14.31,0.153,10:00,18:00,14,3,Home,False
C003717,10.682026,106.67467,Ho Chi Minh City,4.31,0.088,15:00,20:00,4,2,Home,False
C003719,10.854449,106.601468,Ho Chi Minh City,15.93,0.07,09:00,12:00,7,3,Home,False
C003720,10.777657,106.81029,Ho Chi Minh City,12.43,0.075,17:00,21:00,8,3,Office,False
C003721,10.841895,106.659845,Ho Chi Minh City,10.13,0.133,17:00,20:00,15,3,Home,False
C003722,10.852396,106.806226,Ho Chi Minh City,18.96,0.009,13:00,16:00,12,2,Locker,False
C003725,10.664908,106.643902,Ho Chi Minh City,8.85,0.098,08:00,12:00,11,2,Home,False
C003726,10.894285,106.665657,Ho Chi Minh City,24.68,0.055,17:00,20:00,7,2,Home,False
C003728,10.89086,106.614257,Ho Chi Minh City,18.42,0.041,10:00,18:00,4,3,Home,False
C003729,10.747185,106.682766,Ho Chi Minh City,15.74,0.011,10:00,16:00,4,2,Home,False
C003732,10.700487,106.752956,Ho Chi Minh City,19.67,0.107,13:00,20:00,7,2,Home,False
C003733,10.826477,106.61007,Ho Chi Minh City,15.79,0.026,13:00,16:00,9,1,Home,True
C003736,10.740889,106.711289,Ho Chi Minh City,2.06,0.149,10:00,16:00,6,2,Home,False
C003738,10.694653,106.669449,Ho Chi Minh City,20.39,0.052,10:00,16:00,5,2,Home,False
C003740,10.70629,106.630759,Ho Chi Minh City,16.56,0.095,15:00,21:00,15,2,Home,False
C003743,10.656224,106.686115,Ho Chi Minh City,5.04,0.198,09:00,18:00,15,3,Locker,False
C003744,10.696916,106.635941,Ho Chi Minh City,4.4,0.212,10:00,18:00,11,2,Locker,False
C003748,10.835112,106.735554,Ho Chi Minh City,20.36,0.027,15:00,18:00,9,3,Home,False
C003750,10.711066,106.637002,Ho Chi Minh City,17.22,0.023,09:00,12:00,14,2,Home,False
C003751,10.836222,106.755348,Ho Chi Minh City,12.67,0.236,10:00,16:00,3,2,Home,False
C003753,10.861567,106.737597,Ho Chi Minh City,22.68,0.132,15:00,20:00,15,1,Locker,False
C003754,10.76978,106.690521,Ho Chi Minh City,4.23,0.227,17:00,20:00,9,2,Home,False
C003756,10.770542,106.685412,Ho Chi Minh City,17.92,0.08,09:00,12:00,3,1,Home,False
C003757,10.77709,106.806351,Ho Chi Minh City,5.17,0.006,08:00,12:00,13,2,Home,False
C003758,10.666506,106.693236,Ho Chi Minh City,16.06,0.129,09:00,18:00,8,2,Home,False
C003762,10.699941,106.664136,Ho Chi Minh City,12.36,0.076,08:00,16:00,5,2,Home,False
C003764,10.846095,106.799571,Ho Chi Minh City,9.3,0.089,17:00,21:00,9,2,Locker,False
C003765,10.695415,106.654076,Ho Chi Minh City,5.55,0.023,15:00,21:00,10,1,Home,False
C003768,10.71644,106.715132,Ho Chi Minh City,7.28,0.213,13:00,20:00,5,2,Home,False
C003769,10.755499,106.790709,Ho Chi Minh City,21.79,0.206,13:00,16:00,8,1,Home,False
C003771,10.663627,106.787138,Ho Chi Minh City,15.18,0.157,15:00,18:00,14,2,Home,False
C003774,10.811448,106.801649,Ho Chi Minh City,1.41,0.036,17:00,21:00,3,2,Home,False
C003777,10.681961,106.726557,Ho Chi Minh City,12.18,0.211,13:00,18:00,13,1,Office,False
C003779,10.836169,106.64194,Ho Chi Minh City,2.24,0.169,17:00,20:00,5,3,Locker,False
C003781,10.839065,106.745729,Ho Chi Minh City,4.44,0.069,17:00,21:00,4,2,Home,False
C003784,10.873578,106.719698,Ho Chi Minh City,9.45,0.173,17:00,21:00,12,1,Home,False
C003787,10.784885,106.68584,Ho Chi Minh City,16.36,0.091,17:00,21:00,12,2,Home,False
C003788,10.878035,106.736932,Ho Chi Minh City,16.36,0.121,15:00,18:00,6,2,Home,True
C003792,10.854327,106.801717,Ho Chi Minh City,7.35,0.209,10:00,16:00,8,3,Locker,False
C003794,10.886702,106.63428,Ho Chi Minh City,13.29,0.17,08:00,12:00,13,2,Home,True
C003795,10.65765,106.731929,Ho Chi Minh City,24.16,0.103,17:00,20:00,4,1,Home,True
C003797,10.816268,106.77479,Ho Chi Minh City,11.02,0.143,15:00,18:00,14,2,Home,False
C003799,10.747313,106.688948,Ho Chi Minh City,20.35,0.151,10:00,18:00,12,3,Home,False
C003803,10.741349,106.81199,Ho Chi Minh City,15.08,0.212,10:00,16:00,8,3,Home,True
C003806,10.885,106.69468,Ho Chi Minh City,21.43,0.103,17:00,20:00,5,2,Locker,False
C003807,10.854302,106.64068,Ho Chi Minh City,8.64,0.109,17:00,20:00,12,2,Home,True
C003808,10.825844,106.815885,Ho Chi Minh City,24.28,0.024,08:00,11:00,4,2,Home,False
C003809,10.666622,106.791412,Ho Chi Minh City,12.64,0.214,09:00,16:00,13,3,Home,False
C003814,10.664732,106.766798,Ho Chi Minh City,19.49,0.114,15:00,18:00,14,3,Home,False
C003815,10.864671,106.710411,Ho Chi Minh City,9.76,0.156,15:00,20:00,8,3,Home,False
C003817,10.757254,106.665782,Ho Chi Minh City,24.6,0.05,17:00,21:00,15,1,Home,False
C003823,10.703721,106.612894,Ho Chi Minh City,4.62,0.221,13:00,20:00,6,2,Home,False
C003825,10.81942,106.699261,Ho Chi Minh City,4.17,0.088,10:00,18:00,4,1,Home,True
C003830,10.667838,106.660029,Ho Chi Minh City,11.43,0.092,17:00,20:00,11,3,Home,False
C003832,10.8066,106.600562,Ho Chi Minh City,11.22,0.121,15:00,20:00,10,2,Home,False
C003833,10.875926,106.678318,Ho Chi Minh City,15.94,0.08,17:00,20:00,6,3,Home,False
C003836,10.894957,106.713386,Ho Chi Minh City,6.57,0.109,08:00,12:00,15,2,Locker,False
C003840,10.660651,106.782977,Ho Chi Minh City,2.69,0.248,09:00,18:00,9,2,Home,False
C003843,10.872652,106.697476,Ho Chi Minh City,21.44,0.099,08:00,12:00,9,3,Home,False
C003845,10.86207,106.757191,Ho Chi Minh City,11.39,0.129,15:00,18:00,12,1,Office,False
C003847,10.671476,106.698703,Ho Chi Minh City,8.18,0.227,15:00,20:00,7,2,Locker,True
C003853,10.719141,106.662865,Ho Chi Minh City,11.69,0.202,09:00,18:00,14,3,Home,False
C003857,10.819558,106.687679,Ho Chi Minh City,2.5,0.064,15:00,18:00,9,1,Office,False
C003859,10.680615,106.699715,Ho Chi Minh City,14.84,0.148,08:00,16:00,3,2,Home,False
C003863,10.678402,106.635084,Ho Chi Minh City,9.67,0.042,10:00,18:00,10,1,Home,False
C003865,10.702291,106.589802,Ho Chi Minh City,17.48,0.067,10:00,16:00,4,1,Home,False
C003866,10.669881,106.749291,Ho Chi Minh City,1.16,0.174,08:00,16:00,7,2,Home,False
C003870,10.744362,106.657152,Ho Chi Minh City,1.86,0.2,09:00,12:00,11,1,Home,False
C003871,10.723857,106.807428,Ho Chi Minh City,10.15,0.213,08:00,12:00,15,2,Office,False
C003872,10.783405,106.599233,Ho Chi Minh City,5.58,0.228,09:00,18:00,4,3,Home,False
C003874,10.865922,106.660526,Ho Chi Minh City,18.0,0.135,17:00,20:00,5,2,Home,False
C003881,10.70485,106.762802,Ho Chi Minh City,0.38,0.026,15:00,18:00,4,3,Home,False
C003884,10.832347,106.747828,Ho Chi Minh City,24.08,0.237,15:00,20:00,11,2,Home,False
C003886,10.856739,106.793469,Ho Chi Minh City,24.64,0.036,08:00,11:00,13,3,Home,True
C003887,10.761377,106.80707,Ho Chi Minh City,14.45,0.18,10:00,18:00,4,2,Home,False
C003889,10.819597,106.699934,Ho Chi Minh City,21.07,0.061,08:00,11:00,14,3,Home,False
C003890,10.783179,106.726126,Ho Chi Minh City,2.29,0.155,08:00,11:00,11,3,Home,False
C003892,10.678018,106.626908,Ho Chi Minh City,2.26,0.084,17:00,20:00,3,2,Home,True
C003894,10.841735,106.599012,Ho Chi Minh City,24.98,0.107,13:00,18:00,9,2,Home,False
C003897,10.672831,106.645926,Ho Chi Minh City,5.51,0.232,08:00,12:00,8,2,Home,False
C003898,10.857337,106.627222,Ho Chi Minh City,3.56,0.216,13:00,18:00,8,2,Home,False
C003899,10.756883,106.818053,Ho Chi Minh City,20.27,0.097,09:00,18:00,7,1,Locker,False
C003900,10.770428,106.648868,Ho Chi Minh City,23.73,0.05,08:00,12:00,10,2,Locker,False
C003901,10.722169,106.641843,Ho Chi Minh City,18.96,0.168,15:00,20:00,6,2,Home,False
C003902,10.830303,106.600895,Ho Chi Minh City,6.33,0.006,17:00,20:00,7,2,Home,False
C003904,10.699862,106.645633,Ho Chi Minh City,4.97,0.155,10:00,18:00,4,2,Home,True
C003905,10.798245,106.629004,Ho Chi Minh City,18.49,0.088,13:00,20:00,5,2,Office,False
C003906,10.874299,106.597454,Ho Chi Minh City,21.9,0.071,09:00,18:00,10,2,Home,False
C003907,10.778442,106.594849,Ho Chi Minh City,3.69,0.062,13:00,20:00,7,2,Locker,False
C003910,10.851716,106.584562,Ho Chi Minh City,21.26,0.008,15:00,21:00,13,2,Home,False
C003913,10.763364,106.595334,Ho Chi Minh City,14.9,0.091,17:00,20:00,4,3,Locker,False
C003916,10.856525,106.819716,Ho Chi Minh City,8.52,0.155,13:00,20:00,8,1,Home,False
C003919,10.692722,106.598153,Ho Chi Minh City,24.44,0.223,17:00,21:00,5,2,Home,False
C003920,10.885511,106.63766,Ho Chi Minh City,2.13,0.076,08:00,11:00,12,3,Home,False
C003922,10.807056,106.681486,Ho Chi Minh City,0.96,0.082,17:00,21:00,7,1,Home,False
C003924,10.845408,106.810931,Ho Chi Minh City,12.52,0.043,09:00,16:00,3,2,Home,False
C003926,10.669144,106.818165,Ho Chi Minh City,16.93,0.207,10:00,16:00,3,2,Home,False
C003928,10.774774,106.735232,Ho Chi Minh City,21.03,0.06,09:00,12:00,11,2,Home,False
C003932,10.840993,106.746565,Ho Chi Minh City,8.45,0.146,15:00,20:00,7,3,Home,False
C003933,10.772244,106.680566,Ho Chi Minh City,1.28,0.171,09:00,12:00,5,1,Office,False
C003934,10.663036,106.73117,Ho Chi Minh City,21.37,0.178,17:00,20:00,15,2,Locker,False
C003939,10.812799,106.627648,Ho Chi Minh City,14.3,0.141,09:00,12:00,12,2,Home,False
C003940,10.757956,106.637558,Ho Chi Minh City,11.85,0.21,13:00,20:00,6,2,Home,False
C003941,10.6793,106.60409,Ho Chi Minh City,11.72,0.192,10:00,16:00,8,3,Home,False
C003942,10.885658,106.78073,Ho Chi Minh City,10.17,0.075,15:00,18:00,3,2,Home,False
C003943,10.854267,106.769899,Ho Chi Minh City,12.55,0.129,13:00,16:00,13,2,Home,False
C003946,10.868535,106.752978,Ho Chi Minh City,24.46,0.179,09:00,18:00,13,2,Home,False
C003947,10.795763,106.643947,Ho Chi Minh City,2.75,0.241,10:00,18:00,7,2,Home,False
C003948,10.879782,106.677369,Ho Chi Minh City,2.64,0.039,08:00,16:00,6,2,Home,False
C003950,10.717123,106.763917,Ho Chi Minh City,12.73,0.049,10:00,16:00,3,2,Home,False
C003953,10.855298,106.783754,Ho Chi Minh City,13.34,0.152,10:00,18:00,8,2,Home,False
C003954,10.692546,106.627967,Ho Chi Minh City,23.57,0.045,09:00,16:00,9,1,Home,False
C003955,10.678091,106.702888,Ho Chi Minh City,14.66,0.039,13:00,18:00,3,2,Home,False
C003960,10.713537,106.630674,Ho Chi Minh City,14.83,0.144,13:00,18:00,15,1,Home,False
C003961,10.678719,106.637486,Ho Chi Minh City,2.3,0.233,13:00,16:00,10,1,Home,False
C003963,10.887562,106.76043,Ho Chi Minh City,2.45,0.193,10:00,18:00,3,3,Locker,False
C003964,10.674848,106.619528,Ho Chi Minh City,4.23,0.135,08:00,12:00,14,1,Home,False
C003966,10.701897,106.610302,Ho Chi Minh City,24.29,0.06,17:00,21:00,8,2,Home,False
C003967,10.76848,106.812369,Ho Chi Minh City,7.0,0.159,10:00,18:00,4,1,Home,False
C003968,10.798853,106.757914,Ho Chi Minh City,20.05,0.018,09:00,16:00,6,1,Home,False
C003969,10.679254,106.699872,Ho Chi Minh City,4.87,0.006,15:00,20:00,13,1,Home,False
C003970,10.733249,106.628955,Ho Chi Minh City,24.3,0.222,10:00,16:00,5,2,Home,False
C003973,10.887385,106.69311,Ho Chi Minh City,2.69,0.042,09:00,18:00,5,2,Office,False
C003977,10.883372,106.810123,Ho Chi Minh City,11.02,0.078,17:00,21:00,3,2,Office,False
C003978,10.882032,106.594797,Ho Chi Minh City,20.36,0.218,09:00,12:00,5,2,Home,False
C003980,10.713454,106.601215,Ho Chi Minh City,5.09,0.116,08:00,16:00,13,2,Home,False
C003984,10.760128,106.661778,Ho Chi Minh City,13.1,0.183,17:00,20:00,11,2,Home,False
C003988,10.863752,106.812796,Ho Chi Minh City,1.22,0.196,10:00,16:00,5,1,Home,False
C003989,10.863744,106.755717,Ho Chi Minh City,15.5,0.118,17:00,21:00,5,2,Home,False
C003991,10.873569,106.634522,Ho Chi Minh City,3.98,0.196,09:00,18:00,9,2,Home,False
C003995,10.848277,106.814867,Ho Chi Minh City,9.95,0.219,17:00,21:00,7,2,Home,False
C004001,10.691265,106.623261,Ho Chi Minh City,5.13,0.013,13:00,18:00,3,2,Home,False
C004004,10.662936,106.649118,Ho Chi Minh City,9.65,0.195,10:00,18:00,7,2,Locker,False
C004006,10.689508,106.662753,Ho Chi Minh City,2.45,0.184,10:00,16:00,9,2,Locker,True
C004007,10.691641,106.600212,Ho Chi Minh City,6.4,0.23,10:00,18:00,15,2,Locker,False
C004009,10.780757,106.650592,Ho Chi Minh City,5.64,0.223,17:00,20:00,7,2,Home,False
C004010,10.886751,106.650737,Ho Chi Minh City,21.09,0.23,09:00,12:00,14,2,Home,False
C004012,10.746005,106.721139,Ho Chi Minh City,9.3,0.069,15:00,18:00,13,2,Locker,True
C004013,10.670308,106.711446,Ho Chi Minh City,14.2,0.19,13:00,18:00,9,1,Home,False
C004014,10.856638,106.669121,Ho Chi Minh City,24.14,0.046,09:00,12:00,10,3,Home,False
C004017,10.863322,106.803461,Ho Chi Minh City,15.56,0.016,17:00,21:00,11,1,Home,False
C004018,10.80505,106.774785,Ho Chi Minh City,18.24,0.045,15:00,20:00,9,1,Home,False
C004019,10.795186,106.803863,Ho Chi Minh City,5.12,0.072,08:00,11:00,11,2,Home,False
C004020,10.796265,106.63595,Ho Chi Minh City,18.75,0.083,17:00,21:00,3,3,Locker,False
C004022,10.793529,106.814584,Ho Chi Minh City,5.51,0.043,10:00,16:00,7,1,Office,False
C004025,10.837988,106.765929,Ho Chi Minh City,23.53,0.187,17:00,21:00,12,3,Home,False
C004033,10.707579,106.722454,Ho Chi Minh City,6.3,0.081,17:00,20:00,12,1,Home,False
C004034,10.852877,106.698165,Ho Chi Minh City,16.13,0.123,13:00,20:00,7,1,Home,False
C004035,10.766704,106.648358,Ho Chi Minh City,14.46,0.193,15:00,21:00,6,1,Home,False
C004036,10.85033,106.610216,Ho Chi Minh City,16.0,0.041,15:00,18:00,15,3,Office,False
C004038,10.794019,106.676664,Ho Chi Minh City,14.01,0.008,17:00,21:00,14,2,Home,False
C004039,10.691893,106.745171,Ho Chi Minh City,14.8,0.04,13:00,20:00,5,2,Home,False
C004040,10.727851,106.764921,Ho Chi Minh City,14.38,0.149,17:00,20:00,9,2,Home,False
C004042,10.858405,106.761699,Ho Chi Minh City,18.38,0.186,09:00,16:00,5,2,Home,False
C004045,10.776828,106.735409,Ho Chi Minh City,2.75,0.045,15:00,20:00,3,2,Home,True
C004046,10.693757,106.742208,Ho Chi Minh City,22.06,0.116,10:00,16:00,9,1,Home,False
C004048,10.744003,106.791959,Ho Chi Minh City,15.66,0.142,10:00,18:00,14,3,Locker,False
C004057,10.759098,106.617119,Ho Chi Minh City,12.58,0.224,08:00,12:00,8,2,Home,True
C004058,10.661952,106.683622,Ho Chi Minh City,13.68,0.049,09:00,18:00,6,2,Home,False
C004060,10.68978,106.77349,Ho Chi Minh City,2.31,0.187,10:00,18:00,7,2,Home,False
C004065,10.867412,106.693278,Ho Chi Minh City,15.74,0.134,10:00,18:00,6,3,Home,False
C004069,10.886784,106.663352,Ho Chi Minh City,9.41,0.071,09:00,12:00,9,1,Home,False
C004071,10.842374,106.768642,Ho Chi Minh City,24.76,0.246,08:00,16:00,11,2,Locker,False
C004072,10.725695,106.595004,Ho Chi Minh City,20.26,0.187,10:00,16:00,6,2,Office,False
C004073,10.781392,106.664778,Ho Chi Minh City,0.74,0.121,10:00,16:00,10,3,Home,False
C004074,10.773989,106.646403,Ho Chi Minh City,18.38,0.08,09:00,18:00,3,3,Home,False
C004075,10.821603,106.774386,Ho Chi Minh City,2.52,0.126,13:00,16:00,4,1,Office,False
C004078,10.740543,106.735301,Ho Chi Minh City,13.64,0.063,10:00,18:00,14,2,Home,False
C004080,10.878642,106.628141,Ho Chi Minh City,24.93,0.132,13:00,16:00,12,2,Home,False
C004081,10.861636,106.810383,Ho Chi Minh City,15.12,0.056,15:00,21:00,5,2,Home,True
C004084,10.829029,106.793236,Ho Chi Minh City,18.75,0.163,08:00,16:00,7,1,Home,False
C004086,10.694402,106.778785,Ho Chi Minh City,22.52,0.193,13:00,18:00,9,2,Home,False
C004087,10.744193,106.728919,Ho Chi Minh City,11.62,0.022,15:00,20:00,9,2,Locker,False
C004088,10.66589,106.792412,Ho Chi Minh City,2.25,0.152,09:00,16:00,14,2,Home,False
C004094,10.817043,106.595306,Ho Chi Minh City,18.59,0.092,13:00,20:00,12,2,Home,False
C004095,10.756828,106.679973,Ho Chi Minh City,24.89,0.163,15:00,18:00,8,2,Home,False
C004096,10.834699,106.760961,Ho Chi Minh City,23.75,0.097,10:00,18:00,12,1,Locker,False
C004097,10.676849,106.711531,Ho Chi Minh City,10.7,0.203,17:00,21:00,7,1,Home,False
C004099,10.751519,106.767475,Ho Chi Minh City,16.71,0.029,08:00,12:00,14,1,Home,False
C004103,10.768224,106.806221,Ho Chi Minh City,10.52,0.212,15:00,20:00,6,1,Locker,False
C004106,10.745909,106.661884,Ho Chi Minh City,7.64,0.072,15:00,21:00,10,1,Home,False
C004107,10.882395,106.734907,Ho Chi Minh City,6.21,0.161,15:00,20:00,8,2,Home,False
C004110,10.872504,106.683995,Ho Chi Minh City,23.19,0.06,08:00,12:00,13,3,Home,True
C004113,10.860716,106.814373,Ho Chi Minh City,9.06,0.022,17:00,21:00,7,2,Home,False
C004115,10.686254,106.587703,Ho Chi Minh City,17.07,0.187,17:00,21:00,14,1,Home,False
C004117,10.777424,106.751904,Ho Chi Minh City,20.8,0.118,13:00,16:00,3,3,Home,False
C004119,10.682192,106.751814,Ho Chi Minh City,8.61,0.075,17:00,20:00,9,2,Home,False
C004124,10.863392,106.646416,Ho Chi Minh City,19.53,0.226,15:00,18:00,15,2,Home,False
C004130,10.883621,106.650658,Ho Chi Minh City,15.11,0.214,09:00,12:00,6,3,Home,False
C004131,10.774294,106.686018,Ho Chi Minh City,7.32,0.194,17:00,21:00,15,2,Locker,False
C004132,10.746579,106.653259,Ho Chi Minh City,7.17,0.247,17:00,21:00,10,1,Home,False
C004138,10.687056,106.661342,Ho Chi Minh City,19.05,0.081,13:00,20:00,6,3,Home,False
C004149,10.660124,106.589194,Ho Chi Minh City,11.3,0.048,15:00,18:00,5,2,Home,False
C004152,10.804328,106.771436,Ho Chi Minh City,24.87,0.065,13:00,18:00,9,1,Home,True
C004153,10.867818,106.597347,Ho Chi Minh City,9.36,0.037,09:00,16:00,5,2,Home,False
C004154,10.838439,106.754774,Ho Chi Minh City,9.76,0.115,09:00,12:00,10,2,Home,False
C004155,10.781844,106.780189,Ho Chi Minh City,13.77,0.014,10:00,16:00,3,2,Locker,False
C004156,10.671848,106.621187,Ho Chi Minh City,16.01,0.136,13:00,16:00,14,2,Home,False
C004157,10.819951,106.762879,Ho Chi Minh City,1.41,0.085,08:00,16:00,12,2,Home,False
C004158,10.741429,106.647025,Ho Chi Minh City,16.65,0.198,09:00,16:00,12,2,Home,False
C004164,10.88963,106.661167,Ho Chi Minh City,15.72,0.034,08:00,12:00,4,2,Home,False
C004171,10.760743,106.709198,Ho Chi Minh City,5.46,0.04,17:00,20:00,12,3,Home,False
C004174,10.837416,106.786147,Ho Chi Minh City,3.05,0.14,10:00,16:00,4,2,Locker,False
C004176,10.791723,106.762537,Ho Chi Minh City,6.21,0.213,13:00,16:00,7,1,Home,False
C004178,10.70194,106.751861,Ho Chi Minh City,16.02,0.085,10:00,16:00,9,2,Home,False
C004181,10.764219,106.764321,Ho Chi Minh City,10.45,0.022,13:00,16:00,10,3,Locker,False
C004182,10.830768,106.774285,Ho Chi Minh City,19.2,0.214,08:00,12:00,8,2,Home,True
C004185,10.883343,106.715915,Ho Chi Minh City,9.74,0.127,09:00,16:00,12,1,Home,False
C004186,10.839413,106.593456,Ho Chi Minh City,2.27,0.008,08:00,12:00,13,2,Locker,False
C004187,10.745355,106.793573,Ho Chi Minh City,7.61,0.044,13:00,16:00,5,2,Locker,False
C004192,10.72935,106.765826,Ho Chi Minh City,11.18,0.143,09:00,18:00,6,1,Locker,False
C004193,10.818766,106.683588,Ho Chi Minh City,15.22,0.161,17:00,21:00,8,2,Home,False
C004197,10.669187,106.739141,Ho Chi Minh City,22.07,0.173,08:00,11:00,4,2,Home,False
C004198,10.875162,106.728618,Ho Chi Minh City,11.73,0.23,08:00,16:00,14,2,Home,False
C004200,10.762184,106.818025,Ho Chi Minh City,13.89,0.229,08:00,16:00,13,2,Home,False
C004201,10.864789,106.641864,Ho Chi Minh City,24.17,0.194,13:00,16:00,12,3,Locker,False
C004202,10.753716,106.580068,Ho Chi Minh City,0.88,0.136,09:00,12:00,14,3,Office,False
C004206,10.831138,106.675698,Ho Chi Minh City,8.38,0.138,15:00,21:00,9,2,Home,True
C004208,10.750078,106.667523,Ho Chi Minh City,5.72,0.085,09:00,16:00,7,2,Office,False
C004210,10.716246,106.636587,Ho Chi Minh City,14.35,0.15,09:00,18:00,12,2,Locker,False
C004212,10.872088,106.614065,Ho Chi Minh City,22.33,0.211,10:00,16:00,15,2,Home,False
C004213,10.730432,106.769714,Ho Chi Minh City,15.1,0.108,10:00,16:00,14,3,Home,False
C004217,10.709123,106.746737,Ho Chi Minh City,21.66,0.199,08:00,12:00,4,1,Home,False
C004218,10.765875,106.710456,Ho Chi Minh City,22.17,0.153,09:00,12:00,6,2,Home,False
C004219,10.68087,106.721135,Ho Chi Minh City,19.28,0.177,13:00,20:00,6,3,Locker,False
C004220,10.850176,106.709693,Ho Chi Minh City,20.66,0.184,10:00,18:00,9,1,Home,False
C004221,10.73049,106.76875,Ho Chi Minh City,16.07,0.075,15:00,21:00,6,2,Home,False
C004223,10.776287,106.633972,Ho Chi Minh City,11.02,0.015,10:00,18:00,15,1,Home,False
C004234,10.749798,106.705375,Ho Chi Minh City,10.95,0.03,09:00,18:00,9,2,Home,False
C004237,10.680091,106.70151,Ho Chi Minh City,24.85,0.148,13:00,20:00,5,2,Home,False
C004238,10.745949,106.806639,Ho Chi Minh City,9.57,0.065,17:00,20:00,8,3,Home,False
C004243,10.681567,106.782745,Ho Chi Minh City,19.39,0.155,09:00,18:00,7,2,Home,False
C004247,10.779259,106.753633,Ho Chi Minh City,2.2,0.033,17:00,21:00,5,3,Home,False
C004248,10.845114,106.662615,Ho Chi Minh City,23.84,0.038,09:00,18:00,3,1,Home,False
C004249,10.752517,106.783094,Ho Chi Minh City,7.79,0.157,13:00,18:00,4,1,Home,False
C004253,10.665627,106.646841,Ho Chi Minh City,24.58,0.054,08:00,12:00,11,2,Home,False
C004254,10.709199,106.682154,Ho Chi Minh City,0.77,0.026,13:00,20:00,5,3,Home,False
C004255,10.660659,106.692828,Ho Chi Minh City,1.53,0.224,09:00,18:00,11,1,Home,False
C004256,10.747808,106.618018,Ho Chi Minh City,0.53,0.039,09:00,16:00,4,2,Locker,False
C004259,10.676925,106.730964,Ho Chi Minh City,20.1,0.161,10:00,16:00,9,3,Office,False
C004261,10.813606,106.675523,Ho Chi Minh City,22.17,0.182,08:00,16:00,11,2,Home,False
C004264,10.869871,106.613457,Ho Chi Minh City,1.88,0.03,09:00,16:00,14,2,Home,False
C004269,10.815574,106.661542,Ho Chi Minh City,10.14,0.209,08:00,16:00,8,3,Home,False
C004270,10.763782,106.796651,Ho Chi Minh City,6.78,0.195,15:00,20:00,6,2,Home,False
C004273,10.873775,106.77265,Ho Chi Minh City,0.41,0.124,08:00,11:00,10,1,Home,False
C004275,10.747565,106.581942,Ho Chi Minh City,24.8,0.136,08:00,12:00,13,1,Home,False
C004280,10.885648,106.608941,Ho Chi Minh City,11.82,0.238,10:00,16:00,4,2,Home,False
C004283,10.740813,106.671318,Ho Chi Minh City,18.29,0.114,08:00,11:00,6,1,Home,False
C004284,10.872066,106.778138,Ho Chi Minh City,13.05,0.226,10:00,18:00,6,2,Home,True
C004286,10.777709,106.774284,Ho Chi Minh City,11.32,0.205,13:00,16:00,7,3,Home,False
C004290,10.724975,106.735882,Ho Chi Minh City,4.55,0.064,17:00,21:00,5,1,Home,False
C004291,10.856955,106.795047,Ho Chi Minh City,9.71,0.037,13:00,20:00,10,1,Home,False
C004292,10.679042,106.740169,Ho Chi Minh City,11.21,0.021,17:00,20:00,6,2,Home,False
C004293,10.892663,106.635348,Ho Chi Minh City,21.98,0.121,17:00,20:00,3,2,Home,False
C004294,10.663226,106.785685,Ho Chi Minh City,12.76,0.084,13:00,16:00,8,2,Home,False
C004300,10.820333,106.635768,Ho Chi Minh City,4.44,0.109,17:00,21:00,3,3,Locker,False
C004303,10.681273,106.6218,Ho Chi Minh City,7.22,0.091,15:00,20:00,15,2,Home,False
C004304,10.806466,106.657287,Ho Chi Minh City,1.22,0.091,17:00,20:00,6,2,Home,False
C004305,10.681725,106.597876,Ho Chi Minh City,9.08,0.205,08:00,11:00,7,1,Locker,False
C004306,10.717935,106.671631,Ho Chi Minh City,2.39,0.247,10:00,18:00,14,1,Home,False
C004307,10.836479,106.595991,Ho Chi Minh City,2.75,0.15,08:00,16:00,14,2,Home,False
C004310,10.775076,106.765923,Ho Chi Minh City,20.53,0.066,08:00,11:00,8,3,Home,False
C004317,10.828026,106.771999,Ho Chi Minh City,19.25,0.118,13:00,18:00,13,2,Office,False
C004318,10.722456,106.800835,Ho Chi Minh City,17.68,0.232,08:00,16:00,12,2,Home,False
C004322,10.765377,106.781623,Ho Chi Minh City,5.91,0.105,17:00,20:00,4,3,Home,False
C004326,10.678787,106.786165,Ho Chi Minh City,1.76,0.192,17:00,20:00,5,2,Home,False
C004327,10.662766,106.720681,Ho Chi Minh City,22.6,0.052,17:00,20:00,4,2,Locker,False
C004330,10.756542,106.623732,Ho Chi Minh City,9.16,0.184,15:00,20:00,8,2,Home,False
C004331,10.864783,106.756271,Ho Chi Minh City,0.94,0.205,09:00,18:00,3,3,Home,False
